filename,hyperpolyglot,go-enry,magika,pygments-filename,cloc,pygments-file-content,linguist,starcoder2
/samples/PHP/mail.phps,0.010872958120000002,0.02218081888,0.06923239596000001,0.12853393658,0.19601886848000002,0.23471596122000002,0.39533094358,11.90176520314
/samples/PHP/php,0.01159500112,0.023741508880000005,0.06203423096,0.13020155458000002,0.19844252148000002,0.20200540322000002,0.39284076858,11.51675665214
/samples/PHP/php-script,0.011984195119999999,0.025598462880000002,0.06122884696,0.12976833658000003,0.19743059848000002,0.20161923722,0.39345994157999997,11.52203153114
/samples/PHP/php2,0.01069776112,0.02479223788,0.06960378996000001,0.12854656158000002,0.19613461448000002,0.20389143422,0.39436885358,11.79083872714
/samples/PHP/prefix.fcgi,0.011661011120000002,0.023144765880000005,0.06200192696,0.13027792358,0.19580853048000002,0.24658384722,0.5794311645800001,11.58504674614
/samples/PHP/root.php,0.01204047812,0.024309868880000002,0.062136254960000005,0.12884507258000003,0.19529105348,0.24762681922000002,0.40859132758,11.57434320314
/samples/PLSQL/myobject.sql,0.01151374912,0.024865816880000002,0.061275873960000005,0.14994123258000003,0.19558360848,0.23286894622,0.40692765258,11.59574186414
/samples/PLSQL/packagebody.pkb,0.013125459120000002,0.024494500880000002,0.05710249396,0.12998413658000002,0.19523504248,0.22947010322,0.39522374458,12.07313731314
/samples/PLSQL/packageheader.pks,0.011096730120000002,0.024593611880000005,0.062223738960000004,0.12928091658000002,0.19352773548000002,0.22899962822,0.39414699658,11.546399711140001
/samples/PLSQL/plsqlguide.pck,0.01193128512,0.023591819880000003,0.06326729296000001,0.12882294458000002,0.19705239548,0.23117684522,0.39732597658,11.584430325140001
/samples/PLSQL/prime#.plsql,0.01050559212,0.024754458880000003,0.05524789796,0.12994411958000002,0.19633575048000002,0.23262557422000002,0.39908157058,11.632645571140001
/samples/PLSQL/print_bool.prc,0.012551706120000002,0.024469636880000003,0.06057428296,0.12981306358000003,0.19561752448000003,0.23320760822,0.5848828165800001,11.70136308114
/samples/PLSQL/videodb.ddl,0.01147133412,0.025005152880000003,0.06105569596,0.12894148358000002,0.18980425348000002,0.23519260222000002,0.59823751658,11.57597313714
/samples/PLSQL/who_called_me.sql,0.012039992120000002,0.025808492880000002,0.06120499996,0.15009185558000002,0.19524476848000002,0.22528150222,0.41545459458,12.00187459914
/samples/PLpgSQL/plpgsql_lint-8.4.sql,0.010878548120000001,0.023031831880000003,0.06085145396,0.14978649558,0.19582015648,0.23672818522000003,0.40854291158,11.957782338140001
/samples/PLpgSQL/plpgsql_lint-9.0.sql,0.01118480112,0.023391562880000005,0.05638281296,0.14958014958000002,0.19439980648000002,0.23551535022,0.40841802858,11.86208679514
/samples/PLpgSQL/plpgsql_lint-9.1.sql,0.011661208120000002,0.023888557880000005,0.06997946096,0.15115141358000003,0.19565023448000002,0.23211342522,0.40950088358,11.752707070140001
/samples/PLpgSQL/plpgsql_lint-9.2.sql,0.01182249112,0.023729571880000005,0.06411977696000001,0.15019099258000002,0.19716821948000002,0.23267011222,0.41095975558,11.77229655614
/samples/PLpgSQL/plpgsql_lint-9.3.sql,0.010349610120000002,0.022290806880000003,0.061624799960000004,0.14905310358,0.19700670948000001,0.23583193322,0.40896528358,11.73356339014
/samples/PLpgSQL/procedures.sql,0.01106883312,0.022550568880000003,0.05884851696,0.14980309058000002,0.19631248648000002,0.23289252022,0.40500425058,12.02306171614
/samples/PLpgSQL/useraccount.pgsql,0.01126620612,0.024381800880000002,0.057063900960000004,0.13084785858000003,0.18968727948000003,0.26123927422000004,0.39191852558,11.594045621140001
/samples/POV-Ray SDL/balcony.pov,0.012214139120000002,0.024573337880000004,0.059848865960000004,0.13212617258000003,0.19640160248000002,0.21872469622000001,0.40052844558,11.500687991140001
/samples/POV-Ray SDL/bglass.inc,0.01113783212,0.027021485880000005,0.060663622960000003,0.13069008258000003,0.19614788548,0.21842709922,0.41618751858,11.52306799714
/samples/POV-Ray SDL/building.inc,0.01299737212,0.026532721880000002,0.05704267796,0.13275741758,0.19666190148,0.22461090122000002,0.41732331858,11.63833409814
/samples/POV-Ray SDL/chair.inc,0.01079204512,0.027609170880000002,0.061377064960000005,0.13200440858,0.19636727048000002,0.22009088622,0.42122835958,11.81406260114
/samples/POV-Ray SDL/cloth.inc,0.012009289119999999,0.08937102588,0.06176367496,0.13147782858,0.29199297248,0.22410342122000002,0.44878037858000003,11.85516197714
/samples/POV-Ray SDL/gamma_showcase.pov,0.01101309612,0.028695109880000003,0.06159807596,0.13227085558,0.19066946848000002,0.22401770322,0.39466347058,12.00221092714
/samples/POV-Ray SDL/sky.inc,0.010956070120000001,0.030017234880000004,0.06893265196000001,0.13311990358000003,0.20550797748000002,0.22657396022,0.41265260158,11.68224348114
/samples/POV-Ray SDL/table.inc,0.01207105712,0.026772254880000002,0.06428520896,0.13143846958000002,0.20205240848,0.22007873022000002,0.41378189058,11.597600613140001
/samples/POV-Ray SDL/table_cloth.inc,0.01209797412,0.025927272880000005,0.06129999596,0.13325865558000002,0.19663661548000003,0.22045442022,0.40752865758,11.59434392514
/samples/POV-Ray SDL/table_stuff.inc,0.01254143312,0.025220957880000002,0.06140872196,0.13354777958000003,0.19627651848000002,0.22536514222,0.40913980158,11.809336998140001
/samples/POV-Ray SDL/terrain.inc,0.011884370120000001,0.028076464880000002,0.06091265496,0.13195982658000002,0.19066610148000002,0.22094553522000002,0.41539941058,11.676750441140001
/samples/POV-Ray SDL/water.inc,0.01103804912,0.025356225880000003,0.06342390696000001,0.13310568558000002,0.20172122348000002,0.22228522622000002,0.41218161758,11.51804354114
/samples/Pact/coin.pact,0.012212005120000001,0.022614118880000002,0.06234558596,0.13142613058000002,0.19372217648,0.27266211722,0.40083869358,11.373255291140001
/samples/Pact/fungible-v1.pact,0.012020732120000002,0.024018710880000002,0.05573568196,0.12987972658000002,0.19785961048,0.23793298522,0.39229611658,11.91673458414
/samples/Pan/ceph-raid.pan,0.011860224120000002,0.027914263880000005,0.06344821096000001,0.13186167558000003,0.19151622148000003,0.25374566122000003,0.39403005458,11.50634351114
/samples/Pan/cluster-A.pan,0.01210794912,0.024232299880000002,0.061649845960000005,0.13144875658000002,0.19580248148,0.22726100622,0.39921160258,11.73335224514
/samples/Pan/databases.pan,0.01180862212,0.025363646880000004,0.06005088396,0.13283727258000003,0.19518961148000002,0.23353655222000003,0.39170911258,11.79037831614
/samples/Pan/functions.pan,0.011193763120000002,0.024358327880000002,0.061811889960000005,0.13103582858,0.19568502048000003,0.25528879022,0.39401337258,11.58499917314
/samples/Pan/infernalis.pan,0.012174328120000001,0.023761562880000003,0.06295256896000001,0.13039315758000003,0.19007043048000002,0.22894107022000001,0.39593367458,11.62881722614
/samples/Pan/libvirt.pan,0.011403660119999999,0.024229651880000005,0.06637083896000001,0.13060181158000003,0.19571844548,0.22915669322,0.39690109858,11.519191667140001
/samples/Pan/link.pan,0.01169656312,0.024915993880000004,0.06953341096000001,0.13107279658,0.19235889248000002,0.29748189622000004,0.38891339258,11.95227128314
/samples/Pan/mysql.pan,0.01120582212,0.024100981880000004,0.061579385960000003,0.13089317358000002,0.20809898048000003,0.22857596722,0.39201923258,11.36060225814
/samples/Pan/nodes_properties.pan,0.011536763120000001,0.025643300880000004,0.061699756960000005,0.13165679658,0.19703456348,0.24870862122,0.39276078158,11.61232554214
/samples/Pan/onevm.pan,0.01211858712,0.024490677880000002,0.06367750796,0.13113901958000002,0.19001550548,0.22847704822,0.39421387258,11.74639524014
/samples/Pan/osd-fetch.pan,0.011148420120000002,0.02450719088,0.05991213796,0.13102590458000002,0.19744054948,0.23048178222000001,0.39348510458,11.75401795514
/samples/Pan/pakiti.pan,0.01156586212,0.025168927880000004,0.06368697996000001,0.13209052858000003,0.19408692148,0.23344178322,0.40371322058,12.00241633914
/samples/Pan/purge_fqan_accounts.pan,0.01103105012,0.024715353880000002,0.06189231296,0.12994165958,0.19955340148,0.23010770122000002,0.39576329858,11.53905840814
/samples/Pan/resources.pan,0.011665130120000002,0.026207130880000002,0.06189189996,0.12989710158,0.20251158148,0.23052450922,0.39739297558,11.79122068214
/samples/Pan/simple.pan,0.011136522119999999,0.025238166880000003,0.06103676496,0.13210374458000002,0.19437452148,0.23038000422000002,0.38890775658,11.61218679014
/samples/Pan/test.pan,0.010677910120000002,0.02435215988,0.06121996296,0.13169220258000003,0.19432713748000002,0.25050696022,0.39522302358,11.64279384914
/samples/Pan/types.pan,0.01129960412,0.02439582188,0.06350098596,0.13158987158000002,0.19373242748000002,0.25370111022,0.39616265158,11.92704239414
/samples/Pan/unit.pan,0.01218931912,0.025860630880000002,0.06152957096,0.13028897958000002,0.19710544048,0.25364502322,0.39674999758,11.629804529140001
/samples/Papyrus/CAMTEST_OverShoulderME.psc,0.012357076120000001,0.022612534880000004,0.06178980396,0.13089916758000003,0.19516989048000002,0.23612066322000003,0.39536309158,11.97947282314
/samples/Papyrus/vMFX_FXPlugin.psc,0.010825143120000002,0.023287336880000002,0.06416309896000001,0.13069767658000003,0.19500918348000001,0.22852765922,0.39376835358,12.21523859114
/samples/Papyrus/vSCM_MetaQuestScript.psc,0.011206373120000002,0.023083322880000003,0.06296167096000001,0.13101128658000002,0.19131698848,0.23671868022,0.40209275758,11.56824566014
/samples/Parrot Assembly/hello.pasm,0.010127912119999999,0.023793397880000004,0.06243942296,0.12883731358000003,0.19466414748000002,0.21966104622000002,0.39191822658,11.938831157140001
/samples/Parrot Internal Representation/hello.pir,0.012067243120000001,0.025152720880000003,0.06132800996,0.12995465458000002,0.19492352848000002,0.22552002422,0.39497787158,11.33373679314
/samples/Pascal/GraphicConfiguration.inc,0.011768286120000002,0.024460794880000004,0.05794282396,0.13316939858000001,0.19507713748000002,0.22688584022000002,0.40810183458,11.86203308614
/samples/Pascal/bulls-and-cows.pascal,0.010802843119999999,0.02317938988,0.06277980996,0.12966298258000003,0.19656787848,0.25428983522000004,0.39505925858,11.60640371014
/samples/Pascal/custforms.pp,0.011819554119999999,0.022505416880000004,0.06279898096000001,0.13061923758000002,0.19554150348000002,0.25799453222,0.41136825458,11.64840785514
/samples/Pascal/cwindirs.pp,0.01148088412,0.022727521880000004,0.06120903496,0.13154790258000001,0.19562981548000002,0.23413573922,0.41534693558,11.59452192714
/samples/Pascal/image_url.inc,0.010771885120000001,0.025712556880000004,0.06335035296000001,0.13278916958000003,0.19764176048,0.30648172022000003,0.40855468258,11.85161815314
/samples/Pascal/large.pp,0.011842769119999999,0.021959014880000002,0.06280205096000001,0.12998294258,0.19597154648,0.24628970622000002,0.40589034058,12.132094612140001
/samples/Pascal/lazcomlib_1_0_tlb.pas,0.01081576612,0.022628073880000002,0.06405598996,0.13197364758000002,0.19644584648000002,0.23438873122,0.39506541358,11.557763536140001
/samples/Pascal/lazcomunit.pas,0.01220718812,0.024846923880000003,0.05753046396,0.13110026658,0.19607741148000002,0.22319694922000002,0.39378743258,11.35849783714
/samples/Pascal/libc.inc,0.011558329120000002,0.023738229880000003,0.05916897596,0.13294180758000002,0.19127551848000002,0.23346326422000002,0.40801587158,11.67137212514
/samples/Pascal/program.dpr,0.011297387120000002,0.02291127588,0.06239593496,0.13209018458000002,0.18891783948000002,0.23483716822,0.39633915458,11.75183453814
/samples/Pascal/read-a-configuration-file.pascal,0.01094306112,0.023347508880000003,0.06246169596,0.13014875658000002,0.19540288548,0.25849630322,0.39587119058,11.73700002314
/samples/Pascal/tw27294.pp,0.01191635412,0.022783297880000004,0.06061941296,0.13097766758,0.19767075048000002,0.22978330422,0.40794124758,11.740759908140001
/samples/Pascal/vmops_impl.inc,0.01361848312,0.026638539880000003,0.060924747960000004,0.13055533758,0.20153575348000002,0.26023285022000003,0.41766733658,11.63026191214
/samples/Pawn/Check.inc,0.01113624312,0.03224165988,0.06183507496,0.13295935058000002,0.20051714448000002,0.24887394422,0.60753984758,12.17979210714
/samples/Pawn/fixed.inc,0.012000873120000002,0.027129223880000004,0.05632708996,0.13195393658000001,0.19714822348000002,0.23512055022,0.60311056358,11.75595162614
/samples/Pawn/fixes.inc,0.017962855120000003,0.13128909688,0.06022710196,0.13255595858000002,0.25547615048,0.52303125622,0.6398116555800001,11.57926869614
/samples/Pawn/foo.sma,0.01070586912,0.025962233880000005,0.06299380496000001,0.12806799958,0.19424571248000003,0.25726125722000004,0.40234265358,11.81901462814
/samples/Pawn/mfile.inc,0.012869680120000001,0.03194855588000001,0.06034037896,0.13162614258000002,0.19553901048000003,0.25615188922000004,0.5937384765800001,11.96317339114
/samples/Pawn/timertest.pwn,0.01157847812,0.024281737880000005,0.060217024960000004,0.13134682158000002,0.19633148648,0.23773510422000002,0.39488795158,11.530407568140001
/samples/Pawn/y_testing.inc,0.01376350712,0.037649144880000006,0.06428663696,0.13118406258,0.19912519648000002,0.26283294022000003,0.60445276258,11.68709829214
/samples/Pep8/div.pep,0.011933567120000002,0.023551899880000005,0.06013394996,0.12986539558000001,0.19465810348,0.23076534822,0.39597615058,11.73246597914
/samples/Pep8/flag.pep,0.01155054812,0.023211011880000004,0.057953521960000004,0.12893965258,0.19571484848,0.22330015622000002,0.39457168257999997,11.36534005114
/samples/Pep8/linked.pep,0.01221702412,0.022044092880000005,0.062152617959999996,0.12907747058000002,0.19727242048000002,0.31445245422,0.39960085058,11.38248002614
/samples/Pep8/msq.pep,0.01212610812,0.021711270880000005,0.06166089596,0.13029206358000003,0.19550867048,0.29466009322000003,0.39796903458,11.55417046214
/samples/Pep8/qsort.pep,0.011883908120000002,0.023993765880000004,0.06017343996,0.13026242258,0.19340970648000003,0.25247820622,0.39385630058,11.78766472314
/samples/Pep8/stri_buf.pep,0.01301470112,0.022354599880000003,0.05780387096,0.12952047658000002,0.19533516048000002,0.29898219722,0.39532529758,12.09682710114
/samples/Pep8/stristack.pep,0.016006750120000003,0.023352311880000004,0.060997107960000005,0.13049307858000003,0.19453049148,0.28565382822,0.39515342058,11.49384175714
/samples/Perl/Ack.pm,0.01247529512,0.025944878880000005,0.06361555496000001,0.13332179958,0.20207410948,0.29709148822000003,0.41883019558,11.60709842914
/samples/Perl/Any.pm,0.01093095812,0.022793621880000003,0.06365372296,0.13525887158000002,0.20766672848,0.23926244022,0.39335373058,11.68446071414
/samples/Perl/Request.pm,0.012065872120000001,0.024891971880000002,0.05933226596,0.13552412858000001,0.19611295348000002,0.26229231422,0.42076314258,11.75477647714
/samples/Perl/Response.pm,0.01047715712,0.024591569880000004,0.061664189960000004,0.13531736058000002,0.19917912348000003,0.25180599922,0.41898722258,11.857966387140001
/samples/Perl/Schema.pm,0.012774242120000001,0.025074563880000005,0.062120487960000005,0.13559629558000003,0.19586119348,0.24466185222,0.41256364258,11.58072426314
/samples/Perl/example.cgi,0.011249843120000002,0.033986711880000006,0.06360969696,0.12966533658,0.19208442548000002,0.22612248022,0.39959194758,11.752435658140001
/samples/Perl/exception_handler.pl,0.01190870812,0.026766718880000002,0.06022676196,0.13362165158000003,0.19224122848000003,0.24057683522,0.41710406258,10.55075321314
/samples/Perl/feedgnuplot,0.013181328120000002,0.03933983388,0.06399564396000001,0.12971651558000002,0.20315440248000002,0.27076338722000004,0.60058143358,11.72562810314
/samples/Perl/fib.pl,0.01176738812,0.023949938880000004,0.05682641696,0.13401080058000003,0.19870711248,0.20925587222,0.39172420758,11.53564715814
/samples/Perl/filenames/.latexmkrc,0.01187256612,0.022367827880000003,0.06119355796,0.13126468458,0.19559340648,0.22156727322,0.38807509358,12.32396149414
/samples/Perl/filenames/Makefile.PL,0.01231332412,0.024943389880000003,0.061705173960000005,0.13341620358000003,0.19438643348,0.22754249822,0.39021682458,11.815875058140001
/samples/Perl/filenames/Rexfile,0.01059538112,0.023763686880000003,0.06079513696,0.12996033058000003,0.19215846548,0.22115721122,0.39297329358,11.660983381140001
