filename,starcoder2B-2000mid,starcoder2B-2000end,starcoder2-3B-2000beg
/samples/PHP/drupal.php,13.22151585028,14.14839000434,16.48908148952
/samples/PHP/exception.zep.php,12.46299333528,15.24627702734,12.55100585052
/samples/PHP/file_display.inc,12.42901133028,13.76286334134,14.48821868352
/samples/PHP/filenames/.php,12.81527303728,13.01208631934,16.87254957352
/samples/PHP/filenames/.php_cs,12.69116714328,13.356742281339999,14.34880747652
/samples/PHP/filenames/.php_cs.dist,12.78247989128,14.68162393434,13.42489886852
/samples/PHP/mail.phps,14.27453639228,15.952968067339999,17.75695999152
/samples/PHP/php,12.45147318028,13.25708095934,16.38950965452
/samples/PHP/php-script,12.65953003328,17.26008014834,15.84568001452
/samples/PHP/php2,12.87407551628,15.14976161734,13.53873552352
/samples/PHP/prefix.fcgi,12.00346832328,14.574642515339999,13.74236856852
/samples/PHP/root.php,12.53412669728,13.408674509339999,13.15091833152
/samples/PLSQL/myobject.sql,11.58992664928,15.675629665339999,13.798386538519999
/samples/PLSQL/packagebody.pkb,11.90609907328,13.85544924634,13.72831267952
/samples/PLSQL/packageheader.pks,13.807235433279999,11.439210854339999,13.44325524552
/samples/PLSQL/plsqlguide.pck,12.658440002279999,16.60925654534,13.99642341552
/samples/PLSQL/prime#.plsql,13.05793895928,13.44536917634,15.66467603852
/samples/PLSQL/print_bool.prc,12.84609911728,13.40227137734,15.65648151352
/samples/PLSQL/videodb.ddl,14.823163105279999,15.219144245339999,15.05096591952
/samples/PLSQL/who_called_me.sql,16.34303906528,13.39041831434,13.09321766552
/samples/PLpgSQL/plpgsql_lint-8.4.sql,11.95990530628,14.05986274284,14.12530276752
/samples/PLpgSQL/plpgsql_lint-9.0.sql,12.04330373428,12.23815718584,13.67847095352
/samples/PLpgSQL/plpgsql_lint-9.1.sql,12.50004508728,11.835614298840001,16.63406325952
/samples/PLpgSQL/plpgsql_lint-9.2.sql,12.19865829428,12.19047882884,15.15496817252
/samples/PLpgSQL/plpgsql_lint-9.3.sql,13.26447160828,12.60307639884,14.19082931752
/samples/PLpgSQL/procedures.sql,13.23246287128,12.34446109384,13.641011711520001
/samples/PLpgSQL/useraccount.pgsql,14.08226560328,15.29458503284,14.93773660252
/samples/POV-Ray SDL/balcony.pov,12.43051908028,14.760698162339999,12.758144594520001
/samples/POV-Ray SDL/bglass.inc,12.24378194528,12.49037853434,14.36612989952
/samples/POV-Ray SDL/building.inc,13.25788067128,13.74844819134,14.23501924352
/samples/POV-Ray SDL/chair.inc,12.71514335828,13.17727675634,14.47153968452
/samples/POV-Ray SDL/cloth.inc,13.22096834828,14.997849820339999,15.10568466752
/samples/POV-Ray SDL/gamma_showcase.pov,12.28085246928,13.46436356634,13.96982204952
/samples/POV-Ray SDL/sky.inc,12.70642311828,15.229659589339999,15.18478659252
/samples/POV-Ray SDL/table.inc,12.65704125828,13.608903609339999,14.23547066752
/samples/POV-Ray SDL/table_cloth.inc,13.14462177828,14.39726647234,13.96787932752
/samples/POV-Ray SDL/table_stuff.inc,12.78036715028,13.297742183339999,16.18475610752
/samples/POV-Ray SDL/terrain.inc,12.02992498628,16.07985257534,15.03516236052
/samples/POV-Ray SDL/water.inc,13.02696300328,17.56177273534,13.35928916152
/samples/Pact/coin.pact,12.387016128279999,13.59378149534,18.90316114652
/samples/Pact/fungible-v1.pact,12.13949650728,12.598113159339999,14.92320505052
/samples/Pan/ceph-raid.pan,12.00984308828,12.680263549840001,13.99948574552
/samples/Pan/cluster-A.pan,12.93608057828,12.92722951384,15.86184543052
/samples/Pan/databases.pan,11.61056733228,13.806101636840001,12.89413643452
/samples/Pan/functions.pan,12.25511653728,11.85417214884,13.82559518152
/samples/Pan/infernalis.pan,11.52355313828,13.236255403840001,15.068395410519999
/samples/Pan/libvirt.pan,11.92396567428,13.87487762584,13.06285237552
/samples/Pan/link.pan,13.49360685928,13.09747920284,13.04872927352
/samples/Pan/mysql.pan,11.71751338428,13.02096721284,14.21336751552
/samples/Pan/nodes_properties.pan,12.08003946128,12.952877580840001,13.63249681352
/samples/Pan/onevm.pan,12.43561467928,12.658042423840001,18.69772924352
/samples/Pan/osd-fetch.pan,11.39363483628,14.21181161584,13.10672700052
/samples/Pan/pakiti.pan,11.93625920928,12.30142925984,13.36530055352
/samples/Pan/purge_fqan_accounts.pan,11.84874463928,12.43076224384,13.94967801652
/samples/Pan/resources.pan,11.83748881228,12.87393897684,13.16334028752
/samples/Pan/simple.pan,11.76340149728,11.80934166684,16.44420207452
/samples/Pan/test.pan,12.47382375028,12.53075312884,13.56478007052
/samples/Pan/types.pan,11.65156450928,13.235954792840001,13.11194363752
/samples/Pan/unit.pan,12.66080555028,14.32061459284,13.38596835052
/samples/Papyrus/CAMTEST_OverShoulderME.psc,12.06472309628,17.66158759334,13.41737541552
/samples/Papyrus/vMFX_FXPlugin.psc,11.496053463279999,13.19935499434,15.41907909452
/samples/Papyrus/vSCM_MetaQuestScript.psc,13.528994192279999,12.91247939134,16.41429411652
/samples/Parrot Assembly/hello.pasm,13.44466965928,12.76997398784,14.65265745052
/samples/Parrot Internal Representation/hello.pir,13.48664748028,14.655603809339999,13.520351645
/samples/Pascal/GraphicConfiguration.inc,12.13672935728,14.57107829334,14.82183284652
/samples/Pascal/bulls-and-cows.pascal,13.33843902328,13.749723955339999,14.01726535752
/samples/Pascal/custforms.pp,12.64872834628,13.56270092234,15.79814406752
/samples/Pascal/cwindirs.pp,12.59335245828,12.292216005339998,14.20169650852
/samples/Pascal/image_url.inc,12.096428916279999,14.414426367339999,13.64441583152
/samples/Pascal/large.pp,12.485751003279999,12.591999014339999,14.71346023752
/samples/Pascal/lazcomlib_1_0_tlb.pas,11.81714659228,15.417045284339999,17.05697791552
/samples/Pascal/lazcomunit.pas,11.70674941028,15.84818816834,15.51398252152
/samples/Pascal/libc.inc,12.56402248028,12.806294296339999,12.91802988052
/samples/Pascal/program.dpr,11.89811907128,13.835247254339999,12.55545301852
/samples/Pascal/read-a-configuration-file.pascal,13.00279260728,12.98827537834,14.42094401852
/samples/Pascal/tw27294.pp,12.62299892628,12.59683272034,13.55274647552
/samples/Pascal/vmops_impl.inc,12.93577444828,15.54645029134,13.88884525352
/samples/Pawn/Check.inc,13.04881462428,13.526245786339999,17.69686618952
/samples/Pawn/fixed.inc,11.65277137528,13.27065547634,16.44448173052
/samples/Pawn/fixes.inc,15.68927694528,13.510933010339999,14.61567677652
/samples/Pawn/foo.sma,13.36551507328,14.467700533339999,15.80931233652
/samples/Pawn/mfile.inc,11.86180109328,14.17629053634,13.20925249252
/samples/Pawn/timertest.pwn,11.74874013428,16.13264721734,13.34435209552
/samples/Pawn/y_testing.inc,11.65010082928,14.844356270339999,13.74078806152
/samples/Pep8/div.pep,11.77241456028,13.73362896234,17.75457388352
/samples/Pep8/flag.pep,12.97880054428,12.57971926034,13.20503111652
/samples/Pep8/linked.pep,12.57151723428,14.236583892339999,13.59318167952
/samples/Pep8/msq.pep,12.39490983528,13.07750818934,14.16410665552
/samples/Pep8/qsort.pep,13.49168939528,13.14632380534,16.29434074652
/samples/Pep8/stri_buf.pep,11.87479646928,13.71091676234,13.54738785252
/samples/Pep8/stristack.pep,11.51861940728,12.56146424334,15.24110655752
/samples/Perl/Ack.pm,12.51332740228,14.77947515234,14.43317048452
/samples/Perl/Any.pm,13.56053568728,13.73508720934,13.28628945152
/samples/Perl/Request.pm,13.16341489428,13.70543987734,13.90775467952
/samples/Perl/Response.pm,12.83743393028,13.93315017734,13.61029993052
/samples/Perl/Schema.pm,13.54164138828,12.96331107034,15.46719766452
/samples/Perl/example.cgi,13.305942654279999,12.640173450339999,13.93688739652
/samples/Perl/exception_handler.pl,12.62261242228,14.18164030234,13.13013980952
/samples/Perl/feedgnuplot,12.39980435428,17.20967664534,13.94757793252
/samples/Perl/fib.pl,13.37691757028,13.73204170234,14.42460760852
/samples/Perl/filenames/.latexmkrc,12.04149974128,16.13863498134,13.02484041652
/samples/Perl/filenames/Makefile.PL,13.22295030228,12.538858294339999,13.21037705352
/samples/Perl/filenames/Rexfile,14.94004207628,12.550573010339999,13.91921292252
/samples/Perl/filenames/ack,12.137857176279999,13.900304523339999,13.23117924852
/samples/Perl/filenames/cpanfile,12.71123788628,12.706289196339998,12.75527012052
/samples/Perl/filenames/latexmkrc,12.34796340428,12.78310880634,13.55546885752
/samples/Perl/getchar.al,14.05538076928,17.68795487434,12.94391339852
/samples/Perl/index.fcgi,14.94974558428,13.07849091334,14.02242328152
/samples/Perl/oo1.pl,12.56007858528,14.324364143339999,13.06325456352
/samples/Perl/oo2.pl,11.21690889428,14.67082717834,14.08032051052
/samples/Perl/oo3.pl,12.15794104828,14.00660936534,13.91260842252
/samples/Perl/perl,12.47235994228,13.24036049534,13.48146637552
/samples/Perl/perl-test.t,12.68062921828,15.851388327339999,11.93264611352
/samples/Perl/script.pl,12.794364611279999,12.27449508234,14.39333463652
/samples/Perl/strict.t,11.09325586728,13.192309951339999,12.98896967352
/samples/Perl/test-perl.pl,12.38494631328,12.86365681034,17.11730103152
/samples/Perl/test-perl2.pl,12.08090336728,14.396654137339999,13.02549613252
/samples/Perl/use5.pl,14.05353704528,13.309476801339999,17.32221569552
/samples/Pic/dextroamphetamine.chem,14.91841748228,11.65762092484,13.09109840052
/samples/Pic/graph.pic,11.46593239328,14.60366314684,13.36994276552
/samples/Pic/ritalin.chem,15.437838040279999,12.02243388084,13.29392898052
/samples/Pickle/data.pkl,15.12996961028,12.87957251034,13.37496509352
/samples/Pickle/neural-network-ce-l2reg-784-10-30.pkl,13.03671094628,13.205554552339999,17.11324642652
/samples/Pickle/random.pkl,18.16388485628,15.37099995234,18.57030130752
/samples/Pickle/save.pkl,14.13679071228,13.95626097534,13.59560089652
/samples/PicoLisp/simul.l,12.78212812428,12.78919689884,15.14922271452
/samples/PigLatin/example.pig,12.57804364028,11.82968580684,14.44789785952
/samples/Pike/Error.pmod,12.51257559228,12.56960977184,15.51486049952
/samples/Pike/FakeFile.pike,15.17932832428,13.99560342684,18.83358888652
/samples/Pike/shebang.pike,12.22622826328,11.44669646084,13.47004042352
/samples/Pip Requirements/filenames/requirements-dev.txt,13.72849503628,13.40145623534,12.86271221252
/samples/Pip Requirements/filenames/requirements.txt,13.496155161279999,12.28087663434,12.85184903952
/samples/Pkl/Parser.pkl,11.86284835628,13.440863238339999,13.17534909052
/samples/Pkl/SchemaGenerator.pkl,12.04551733628,13.20016976434,14.09538541852
/samples/Pkl/rule.pkl,12.04282601628,12.24542929834,15.18174195852
/samples/PlantUML/ProtectedMeta.iuml,12.65462273828,12.546282612339999,14.11729563752
/samples/PlantUML/PublicallyAccessibleReDirect.puml,12.39238116928,13.08443698634,15.11019953252
/samples/PlantUML/associations.iuml,11.51975834628,13.60150804934,17.24349683352
/samples/PlantUML/casUtilisation.puml,12.67604295028,12.90752418734,15.34441904552
/samples/PlantUML/common.iuml,13.11113964028,14.48132085634,13.80677685452
/samples/PlantUML/overview.puml,13.85763112328,13.92728592334,14.52749916552
/samples/PlantUML/sequence-ptasks-workers_success.puml,13.91439257628,14.96811805034,13.69019598852
/samples/Pod 6/S15-unicode.pod,12.22136863828,15.41979100584,13.57753242052
/samples/Pod/Cookbook.pod,12.33075266128,12.99833859584,14.50666576052
/samples/Pod/PSGI.pod,15.76459266528,15.02458391484,14.36096137752
/samples/Pod/Sample.pod,12.14003797628,12.15011149284,13.30298622752
/samples/Pod/contents.pod,13.44022421828,13.12415987484,15.06300924552
/samples/PogoScript/squashy.pogo,12.13179610328,13.825367202339999,13.83812044652
/samples/Polar/gitcloud.polar,13.34515195528,13.82809517534,14.50638115652
/samples/Polar/gitclub.polar,13.34400062728,12.29259112634,14.05003822352
/samples/Pony/circle.pony,18.89473275428,12.03071618784,14.084709583
/samples/Pony/counter.pony,13.68396554728,15.94888669884,20.67075135
/samples/Pony/gups-opt.pony,12.53844800628,13.01513031384,18.111582498999997
/samples/Pony/hello-world.pony,11.95053933328,11.90625454584,16.493243965999998
/samples/Pony/mandelbrot.pony,13.25669968828,12.33659172684,18.114861183
/samples/Pony/mixed.pony,15.75525959928,14.14901292184,14.759547517
/samples/Portugol/medias.por,12.29885072528,14.005706588339999,14.20170251952
/samples/Portugol/potencia_raiz.por,11.264915457279999,13.44998130134,17.09682635752
/samples/PostCSS/sample.pcss,12.422484086279999,13.48339673934,15.68925198652
/samples/PostCSS/sample.postcss,13.90846081828,14.04161230734,13.84238642152
/samples/PostScript/lambda.pfa,12.94340059028,19.66148097934,16.44248214652
/samples/PostScript/sierpinski.ps,11.93310036328,12.49294336134,14.45452537452
/samples/PostScript/xlogo.epsi,15.97152284628,15.69427837334,15.82052665252
/samples/PowerBuilder/TestPBT.pbt,12.05646763328,12.59652332534,14.69521794152
/samples/PowerBuilder/ginpix7.sra,12.57649979228,13.244541609339999,13.52907947252
/samples/PowerBuilder/myproject.pbt,12.99410082128,14.108344190339999,14.74631035552
/samples/PowerBuilder/n_cst_buttonlistbar_gradient.sru,13.06881505128,14.181003322339999,13.21914967552
/samples/PowerBuilder/part1.srw,11.84957748628,14.522437563339999,12.84671858052
/samples/PowerBuilder/w_export.srw,12.25245022428,11.89595722634,15.76430988952
/samples/PowerShell/ZLocation.psd1,12.77709452828,13.04120437034,18.28228383652
/samples/PowerShell/ZLocation.psm1,12.85863100328,13.48975610134,15.79927480152
/samples/PowerShell/history.ps1,11.34703541528,12.76547870834,15.56250660452
/samples/PowerShell/pwsh-shebang.ps1,13.05906462028,12.24163604434,14.03147701452
/samples/Praat/dynamicity.praat,12.73949100928,12.43399803884,14.28570424752
/samples/Praat/queryTable.praat,12.65801778728,12.58121362484,15.17702352752
/samples/Praat/randomiseArticles.praat,12.17142467328,13.40018881284,16.27513161652
/samples/Prisma/blog-minimal-schema.prisma,12.09481399728,12.51700592834,12.69674111952
/samples/Prisma/blog-schema-advanced.prisma,12.85827476228,12.94164271034,13.32374062652
/samples/Prisma/mcu-schema.prisma,12.94373268828,15.91053858234,12.75506447452
/samples/Prisma/now-example-schema.prisma,11.98779090028,16.10943486234,14.18246139952
/samples/Prisma/schema.prisma,12.51845915428,12.220952217339999,15.11418729552
/samples/Processing/hello.pde,13.26956891328,12.783263204339999,16.43256500852
/samples/Procfile/filenames/Procfile,11.68506316028,12.59076178484,14.23487371452
/samples/Proguard/proguard-rules.pro,11.46337804928,13.262050821339999,13.73845395552
/samples/Proguard/proguard-rules2.pro,13.750929511279999,13.51980429334,13.46856482452
/samples/Proguard/proguard_annotations.pro,13.43611186328,12.993888840339999,16.37152572252
/samples/Prolog/admin.pl,12.05353399328,13.739669210339999,14.10458826352
/samples/Prolog/dleak-report,12.84716803628,12.582078981339999,12.86179260752
/samples/Prolog/ex6.pl,12.02193822028,12.468770078339999,14.11158486952
/samples/Prolog/format_spec.pl,14.76386838628,14.056627983339999,13.91632902852
/samples/Prolog/func.pl,11.76522949828,13.72347130134,15.97998529652
/samples/Prolog/logic-problem.pro,12.12266981128,12.206253666339999,14.86335530952
/samples/Prolog/plunit_test_example.plt,15.273016480279999,12.11822560534,13.00065520052
/samples/Prolog/queues.yap,12.35660519228,14.782879078339999,13.657325502519999
/samples/Prolog/test-prolog.prolog,11.65501957128,12.55731459834,14.75529671752
/samples/Prolog/turing.pl,11.43909521328,13.98125285534,14.86468886152
/samples/Promela/Session.pml,14.88939154528,13.01054937534,14.07018827052
/samples/Promela/Supervisor.pml,11.67836672328,16.92228302134,14.00267176952
/samples/Promela/TCP.pml,12.400152736279999,13.884825015339999,14.17024076952
/samples/Promela/Thread.pml,13.26291324028,13.757520763339999,14.29487270952
/samples/Promela/attacker_4_FINITE.pml,14.47151710328,13.37373237834,15.52396144352
/samples/Promela/bare_signals.pml,11.86126543828,12.24256032734,14.54146570752
/samples/Promela/ex.1.pml,12.60335823228,12.557925683339999,14.15789150352
/samples/Propeller Spin/4x4 Keypad Reader.spin,12.98620596528,13.53362357134,13.95098620052
/samples/Propeller Spin/Debug_Lcd.spin,12.06322679828,12.22156085534,13.06240531952
/samples/Propeller Spin/Graphics.spin,12.03881056828,13.26080851834,13.81746552552
/samples/Propeller Spin/Inductor.spin,11.96786388228,14.89008417534,20.51555992452
/samples/Propeller Spin/Keyboard.spin,12.29777736628,14.604520704339999,18.04245377952
/samples/Propeller Spin/TV.spin,11.90241421228,12.33924870734,14.66447189052
/samples/Propeller Spin/TV_Terminal.spin,12.421894739279999,15.478755010339999,14.86405399752
/samples/Propeller Spin/TV_Text.spin,11.52985787528,15.508982850339999,13.56830692152
/samples/Propeller Spin/VGA.spin,12.17751964828,13.366986753339999,19.65201621152
/samples/Propeller Spin/VocalTract.spin,12.36569296728,12.28697692934,13.78058259052
/samples/Protocol Buffer Text Format/ProjectSettings.pbt,11.91433614028,14.715715790339999,15.86401655952
/samples/Protocol Buffer Text Format/Tree.pbt,12.26952639628,12.878619519339999,16.78997204252
/samples/Protocol Buffer Text Format/cudnn_benchmarks.textproto,12.52462344428,14.584582849339998,14.77280973552
/samples/Protocol Buffer Text Format/schema.pbtxt,12.45494504028,15.123937373339999,15.98378236952
/samples/Protocol Buffer/addressbook.proto,13.17473753328,13.99335228334,13.84311339752
/samples/Public Key/gpg_key.asc,12.91521421528,13.36476727534,15.00161117252
/samples/Public Key/id.pub,12.069754014279999,17.34242867634,13.570812631519999
/samples/Public Key/id_dsa.asc,12.71429358528,13.98959199034,13.94568053552
